pct,quantity_per_item,items
03W,168,607
03W,33,6
03W,60,280
03W,32,31
03W,140,31
03W,35,27
03W,26,6
03W,8,48
03W,164,4
04C,14,5844
04C,28,823289
04C,7,72103
04C,112,2092
04C,16,66
04C,60,302
04C,29,47
04C,51,6
04C,252,25
04C,100,503
04C,168,421
04C,4,214
04C,210,12
04C,120,24
04C,196,14
04C,45,12
04C,23,6
04C,300,5
04C,126,4
04D,84,6906
04D,42,368
04D,4,589
04D,3,180
04D,8,32
04D,66,3
04D,16,70
04D,126,4
04D,10,27
04Q,1,159
04Q,7,81420
04Q,56,23285
04Q,196,12
04Q,168,122
04Q,5,88
04Q,21,291
04Q,36,3
04Q,10,26
04Q,120,8
04Q,100,31
04Q,45,12
04V,30,651
04V,42,867
04V,3,214
04V,16,122
04V,168,792
04V,12,134
04V,18,13
04V,36,38
04V,184,6
04V,40,40
04V,58,15
04V,100,371
04V,35,58
04V,15,80
04V,120,49
04V,50,13
04V,41,4
04V,150,17
04V,57,12
04V,62,14
99D,7,143293
99D,252,62
99D,4,703
99D,100,83
99D,140,26
99D,30,278
99D,12,78
99D,126,15
99D,18,4
99D,15,17
99D,23,9
99D,11,63
99D,26,1
04Y,112,2971
04Y,30,138
04Y,21,97
04Y,12,34
04Y,90,280
04Y,16,50
04Y,32,3
04Y,48,2
04Y,24,25
04Y,33,3
04Y,1,34
04Y,4,81
05D,28,300843
05D,30,315
05D,42,464
05D,8,54
05D,10,54
05D,84,4273
05D,4,87
05D,21,258
05D,60,304
05D,45,2
05D,5,10
05D,17,2
05D,16,25
05D,32,35
05D,50,30
05D,24,39
05G,30,448
05G,14,3314
05G,12,43
05G,112,3958
05G,10,55
05G,90,135
05G,3,48
05G,4,35
05G,50,22
05G,8,52
05G,32,6
05G,26,8
05G,20,41
05G,36,23
05G,48,10
05G,44,13
05N,28,531403
05N,42,465
05N,59,18
05N,19,48
05N,20,106
05N,58,45
05N,40,80
05N,120,53
05N,51,43
05N,10,83
05N,8,81
05N,36,28
05N,32,68
05N,2,52
05N,252,66
05Q,7,126471
05Q,168,742
05Q,30,281
05Q,4,550
05Q,42,376
05Q,100,528
05Q,180,23
05Q,36,14
05Q,90,434
05Q,11,53
05Q,12,91
05Q,252,31
05Q,1,281
05Q,49,13
05Q,43,2
05Q,40,52
05Q,52,9
05Q,18,11
05V,91,3
05V,150,10
05V,3,13
05V,1,164
05V,336,2
05V,2,18
05V,72,7
05W,14,7355
05W,56,173496
05W,42,415
05W,122,4
05W,30,576
05W,4,168
05W,300,8
05W,360,5
05W,224,50
05W,1,162
05W,24,9
05W,15,40
05W,31,2
05W,27,8
05W,114,4
05W,72,3
05W,23,8
05X,56,191838
05X,112,5520
05X,42,199
05X,3,59
05X,4,22
05X,18,18
05X,96,11
05X,35,39
05X,98,20
05X,224,49
05X,150,15
05X,19,22
05X,120,27
07L,7,209400
07L,112,3321
07L,90,321
07L,3,258
07L,11,97
07L,36,17
07L,4,452
07L,224,42
07L,38,15
07L,1,189
07L,52,14
07L,12,22
07L,180,19
07M,56,369371
07M,3,425
07M,112,5691
07M,40,553
07M,16,603
07M,8,252
07M,24,238
07M,120,116
07M,30,346
07M,72,93
07M,160,6
07M,12,147
07M,336,21
07M,224,74
07M,270,3
07M,51,3
07M,300,34
07M,62,1
07M,45,28
07R,7,34059
07R,84,57945
07R,112,2628
07R,168,1236
07R,24,208
07R,60,454
07R,126,104
07R,90,552
07R,80,27
07R,8,351
07R,4,397
07R,32,46
07R,45,16
07R,270,9
07R,200,18
07R,72,56
07R,180,24
07R,2,487
07R,9,4
07R,48,84
07R,11,22
07R,12,186
07R,184,7
07R,108,13
07R,21,77
07R,44,18
07R,150,15
07R,54,3
07T,14,4155
07T,90,390
07T,8,64
07T,300,3
07T,200,52
07T,16,80
07T,11,108
07T,10,35
07T,128,7
07T,2,24
07T,17,1
07T,35,19
07X,21,1057
07X,28,297115
07X,10,195
07X,168,729
07X,11,135
07X,17,2
07X,224,15
07X,25,42
07X,128,2
07X,96,13
07X,252,29
07X,38,14
07X,18,7
07X,13,18
07X,150,17
07X,47,4
08D,28,89930
08D,90,501
08D,252,57
08D,60,634
08D,9,271
08D,42,260
08D,72,11
08D,108,3
08D,11,179
08D,16,68
08D,17,1
08D,120,53
08D,3,639
08D,48,26
08D,180,40
08D,20,73
08D,78,10
08D,8,110
08D,220,11
08D,156,4
08D,45,8
08D,500,6
08F,56,198997
08F,5,14
08F,140,41
08F,48,30
08F,70,43
08F,12,152
08F,300,6
08F,20,92
08F,156,2
08F,36,45
08F,10,65
08F,135,6
08F,33,4
08H,28,106436
08H,14,2467
08H,168,1888
08H,36,97
08H,90,480
08H,60,272
08H,252,213
08H,1,41
08H,63,14
08H,64,11
08H,224,73
08H,32,44
08H,72,36
08H,48,22
08H,200,40
08H,10,22
08H,12,130
08M,84,31540
08M,21,290
08M,112,2012
08M,4,969
08M,8,301
08M,168,328
08M,180,16
08M,16,176
08M,24,60
08M,70,2
08M,252,14
08M,38,13
08N,7,198500
08N,28,75467
08N,65,8
08N,90,234
08N,100,1288
08N,180,35
08N,30,192
08N,85,7
08N,16,86
08N,42,237
08N,184,5
08N,86,8
08N,3,391
08N,140,28
08N,1,667
08N,13,1
08N,134,6
08N,88,9
08N,35,30
08N,9,77
08V,7,504667
08V,168,1572
08V,10,257
08V,11,226
08V,19,46
08V,24,146
08V,72,20
08V,100,279
08V,1,124
08V,120,32
08V,90,304
08V,42,385
08V,87,4
08V,98,10
08V,50,11
08V,224,40
08W,56,282476
08W,112,4387
08W,84,22388
08W,120,46
08W,140,46
08W,16,45
08W,4,362
08W,20,24
08W,80,8
08W,96,14
08W,50,11
08W,240,3
08W,2,17
08W,70,9
08W,8,31
08W,12,15
07P,90,309
07P,224,67
07P,30,87
07P,14,12521
07P,2,118
07P,4,753
07P,12,46
07P,45,11
07P,24,37
07P,64,19
07P,18,5
07P,66,6
07P,420,4
07W,7,443686
07W,112,4846
07W,168,1928
07W,60,630
07W,30,277
07W,4,2586
07W,252,142
07W,3,208
07W,21,978
07W,12,115
07W,35,43
07W,1,127
07W,40,94
07W,48,61
07W,96,33
07W,16,98
07W,6,64
07W,2,141
07W,44,15
07W,180,51
07W,57,24
07Y,7,249109
07Y,28,172498
07Y,56,196593
07Y,14,6461
07Y,21,689
07Y,42,436
07Y,4,903
07Y,3,373
07Y,60,436
07Y,68,16
07Y,72,37
07Y,140,37
07Y,168,1274
07Y,6,128
07Y,50,9
07Y,180,40
07Y,15,25
07Y,57,10
07Y,74,2
07Y,70,18
07Y,225,1
07Y,13,3
07Y,75,3
08C,7,197720
08C,30,89
08C,90,260
08C,100,325
08C,140,54
08C,32,15
08C,224,26
08C,504,2
08C,81,2
08C,260,2
08C,15,21
08C,6,58
08C,24,63
08C,420,2
08C,126,46
08C,11,140
08C,35,31
08C,308,4
08C,180,24
08C,20,17
08C,63,3
08C,10,96
08C,58,26
08E,56,268998
08E,84,15654
08E,7,118622
08E,14,5018
08E,42,422
08E,126,16
08E,32,58
08E,1,34
08E,30,115
08E,64,8
08E,3,79
08E,72,40
08G,168,550
08G,3,249
08G,100,867
08G,150,7
08G,200,40
08G,50,20
08G,52,8
08G,32,46
08G,63,15
08G,2,114
08G,25,4
08G,20,116
08G,120,20
08G,45,12
08Y,56,107543
08Y,60,874
08Y,8,43
08Y,224,45
08Y,36,27
08Y,24,51
08Y,48,19
08Y,150,23
08Y,120,90
08Y,216,5
08Y,16,51
08Y,15,38
08Y,45,10
08Y,12,30
08Y,72,32
09A,84,31703
09A,14,4931
09A,5,103
09A,90,219
09A,21,609
09A,30,273
09A,16,72
09A,252,102
09A,49,2
09A,3,208
09A,120,66
09A,180,54
09A,10,77
09A,22,14
09A,48,31
09A,144,4
09A,36,10
09A,83,6
09A,58,19
09A,24,27
07N,28,65359
07N,14,6763
07N,112,4913
07N,21,678
07N,22,2
07N,4,1226
07N,12,46
07N,18,59
07N,40,128
07N,72,31
07N,120,103
07N,152,21
07N,160,10
07N,192,2
07N,200,63
07N,16,175
07N,88,13
07N,32,68
07N,57,1
07N,9,118
07N,256,3
07N,68,14
07N,11,65
07Q,7,21230
07Q,168,1630
07Q,200,96
07Q,24,54
07Q,4,132
07Q,40,42
07Q,252,41
07Q,35,31
07Q,118,1
07Q,37,2
07Q,126,23
07Q,48,9
07Q,290,4
07Q,1,36
07Q,2,18
07Q,75,2
07Q,58,20
07V,7,264710
07V,56,411511
07V,84,40678
07V,112,6558
07V,90,383
07V,42,306
07V,32,45
07V,5,119
07V,74,13
07V,60,800
07V,3,205
07V,70,15
07V,43,2
07V,10,57
07V,140,27
08A,7,120359
08A,28,146603
08A,56,221304
08A,112,3092
08A,168,809
08A,84,41739
08A,1,27
08A,9,50
08A,60,994
08A,72,38
08A,100,1029
08A,21,562
08A,3,161
08A,64,2
08A,32,25
08A,40,49
08A,15,2
08A,88,7
08A,12,10
08A,17,6
08A,24,79
08A,240,11
08A,156,4
08A,120,23
08J,7,144573
08J,14,4575
08J,48,6
08J,2,17
08J,12,14
08J,44,1
08J,224,21
08J,52,6
08J,180,16
08K,168,1757
08K,60,368
08K,182,8
08K,200,70
08K,252,59
08K,30,61
08K,80,20
08K,110,3
08K,93,5
08K,8,77
08K,5,148
08K,11,247
08K,88,1
08K,1,374
08K,280,8
08K,308,6
08K,12,28
08K,38,5
08L,28,124167
08L,168,1214
08L,180,34
08L,3,100
08L,70,8
08L,12,32
08L,16,110
08L,164,8
08L,31,1
08L,63,10
08L,120,49
08L,128,10
08L,196,7
08L,18,9
08L,5,74
08L,24,72
08P,14,4059
08P,84,7238
08P,30,518
08P,8,227
08P,100,213
08P,10,29
08P,126,14
08P,200,44
08P,120,23
08P,360,6
08P,3,239
08P,40,83
08P,26,9
08P,9,8
08P,11,45
08P,252,36
08P,196,7
08P,45,24
08P,224,28
08Q,28,43022
08Q,56,196396
08Q,84,56007
08Q,98,2
08Q,126,29
08Q,252,59
08Q,90,337
08Q,196,6
08Q,17,56
08Q,140,55
08Q,156,12
08Q,1,378
08Q,150,7
08R,28,97778
08R,84,27099
08R,30,72
08R,8,28
08R,11,134
08R,18,3
08R,140,12
08R,21,334
08R,100,631
08R,126,15
08R,180,28
08R,20,42
08R,16,33
08R,120,29
08T,28,178870
08T,10,31
08T,84,11299
08T,30,425
08T,90,86
08T,40,28
08T,200,48
08T,88,3
08T,33,7
08T,46,1
08T,150,8
08T,9,5
08T,12,14
08T,59,2
08T,140,21
08X,28,83513
08X,14,12369
08X,11,76
08X,30,167
08X,196,14
08X,6,9
08X,21,961
08X,3,522
08X,5,227
08X,105,5
08X,8,59
08X,48,23
08X,17,2
11E,84,8949
11E,168,626
11E,14,6279
11E,5,126
11E,3,540
11E,200,42
11E,15,18
11E,30,212
11E,16,76
11E,58,11
11E,50,7
11E,29,11
11E,23,9
11E,6,16
11E,24,29
11E,8,18
11E,1,449
11E,20,30
11M,7,390691
11M,28,827698
11M,14,12143
11M,4,1961
11M,42,752
11M,30,585
11M,16,227
11M,29,23
11M,6,104
11M,1,2104
11M,8,180
11M,50,37
11M,12,110
11M,200,58
11M,19,14
11M,2,176
11M,140,66
11M,54,10
11M,85,3
11M,11,72
11M,180,14
11M,26,33
11M,107,1
11M,72,18
11M,43,1
11M,400,7
11M,80,24
11M,82,6
12D,28,323619
12D,56,120024
12D,84,15454
12D,119,1
12D,30,598
12D,3,370
12D,38,5
12D,90,1114
12D,100,481
12D,252,28
12D,4,365
12D,6,22
99N,56,376827
99N,128,1
99N,14,6454
99N,7,137814
99N,112,7846
99N,168,1487
99N,60,674
99N,100,525
99N,35,127
99N,10,335
99N,3,270
99N,16,192
99N,51,18
99N,15,56
99N,47,22
99N,50,27
99N,26,21
99N,200,64
99N,6,38
99N,23,48
99N,66,5
99N,33,24
99N,64,15
99N,5,158
99N,70,49
99N,32,196
99N,196,11
99N,80,17
99N,48,83
99N,183,8
99N,75,12
11X,112,8778
11X,14,9140
11X,6,33
11X,5,76
11X,7,37174
11X,8,194
11X,29,6
11X,10,118
11X,12,155
11X,24,93
11X,4,150
11X,252,41
11X,180,32
11X,126,21
11X,25,16
11X,53,3
11X,336,8
11X,45,11
11X,46,7
11X,39,5
11X,74,6
11X,13,13
11X,11,36
15C,168,4216
15C,120,148
15C,42,779
15C,4,3290
15C,224,144
15C,24,185
15C,2,966
15C,91,6
15C,58,23
15C,6,97
15C,11,335
15C,140,119
15C,18,148
15C,26,63
15C,17,115
15C,90,575
15C,500,8
15C,49,38
15C,39,14
15C,41,18
15C,144,6
15C,38,19
15C,62,10
15C,47,11
11N,28,1400906
11N,14,15219
11N,3,492
11N,30,987
11N,168,1006
11N,48,63
11N,42,1574
11N,40,137
11N,140,129
11N,2,207
11N,46,3
11N,34,16
11N,36,146
11N,5,104
11N,10,203
11N,1,395
11N,120,59
11N,18,40
11N,50,55
11N,80,10
11N,76,13
11N,44,32
11N,26,11
11N,11,27
11N,62,15
11N,45,16
11N,59,1
15N,168,4694
15N,2,854
15N,96,48
15N,12,757
15N,58,87
15N,24,502
15N,86,7
15N,100,1948
15N,80,49
15N,1,1557
15N,29,95
15N,5,410
15N,8,431
15N,196,54
15N,49,41
15N,91,5
15N,98,52
15N,64,47
15N,34,18
15N,13,69
15N,54,36
15N,210,8
15N,200,228
15N,66,3
15N,288,1
15N,25,78
15N,87,2
15N,276,3
15N,270,3
09C,28,222509
09C,56,77770
09C,58,1
09C,84,2135
09C,112,1567
09C,168,255
09C,60,252
09C,19,12
09C,156,7
09C,176,6
09C,66,1
09C,11,16
09C,140,19
09C,126,1
09C,36,23
09E,28,257003
09E,252,40
09E,224,37
09E,14,1301
09E,37,4
09E,3,39
09E,16,123
09E,24,67
09E,40,64
09E,30,206
09E,21,100
09E,280,7
09E,4,38
09E,80,6
09E,9,15
09E,32,21
09E,13,11
09E,12,44
09E,6,18
09E,240,4
09E,27,1
09J,28,182291
09J,168,812
09J,7,172641
09J,60,871
09J,90,90
09J,100,887
09J,1,376
09J,200,67
09J,70,12
09J,63,6
09J,180,40
09J,10,29
09J,20,24
09J,8,14
09J,40,35
09J,58,20
09J,35,66
09W,72,26
09W,4,237
09W,8,49
09W,25,19
09W,200,68
09W,224,38
09W,96,12
09W,10,51
09W,70,22
09W,180,31
09W,300,10
09W,43,4
09W,5,17
09W,35,54
09W,49,12
09W,58,15
09W,47,3
09W,150,8
09W,15,26
09W,26,8
09W,12,32
09W,50,33
10A,7,12281
10A,100,437
10A,300,26
10A,252,20
10A,240,7
10A,21,112
10A,196,7
10A,15,13
10A,24,73
10A,53,2
10D,7,24366
10D,5,12
10D,168,380
10D,120,36
10D,42,79
10D,3,65
10D,140,29
10D,12,21
10D,16,30
10D,13,1
10E,56,87507
10E,14,2205
10E,2,28
10E,1,19
10E,60,148
10E,50,13
10E,3,29
10E,10,25
10E,30,97
10E,8,151
10E,70,18
10E,90,61
10E,36,53
10E,252,20
10E,16,57
10E,23,13
10E,6,12
10E,32,26
10E,120,12
10E,224,11
99J,14,12753
99J,8,688
99J,60,594
99J,4,1626
99J,26,34
99J,34,15
99J,16,381
99J,140,56
99J,40,80
99J,49,6
99J,300,13
09D,28,103497
09D,14,4903
09D,29,11
09D,21,720
09D,60,391
09D,44,21
09D,35,34
09D,200,78
09D,5,203
09D,11,13
09D,140,54
09D,85,2
09D,9,59
09D,70,30
09D,17,6
09D,98,16
09D,62,2
09F,28,305044
09F,7,38172
09F,100,890
09F,14,2427
09F,196,5
09F,4,260
09F,48,16
09F,50,18
09F,16,73
09F,224,63
09F,6,19
09F,12,54
09F,150,6
09F,62,5
09F,5,30
09F,8,39
09F,120,29
09F,22,5
09F,70,28
09F,15,19
09F,135,3
09G,28,665755
09G,21,707
09G,42,639
09G,100,930
09G,20,86
09G,60,499
09G,98,28
09G,64,7
09G,1,530
09G,140,99
09G,224,108
09G,40,65
09G,37,4
09G,196,15
09G,25,34
09G,32,57
09G,11,55
09G,18,20
09G,6,94
09G,90,99
09G,26,7
09G,150,17
09G,160,3
09G,68,1
09H,56,80310
09H,168,619
09H,21,195
09H,16,89
09H,10,25
09H,72,13
09H,109,4
09H,90,95
09H,100,748
09H,116,3
09H,70,14
09H,200,30
09H,20,54
09H,270,5
09H,35,47
09H,150,2
09H,80,4
09H,224,14
09L,56,210251
09L,63,10
09L,14,1880
09L,180,38
09L,200,76
09L,252,35
09L,5,40
09L,42,112
09L,49,8
09L,6,59
09L,10,71
09L,32,33
09L,36,17
09L,31,4
09L,3,86
09L,24,11
09L,2,38
09L,40,30
09L,72,16
09N,28,192436
09N,168,907
09N,30,182
09N,90,105
09N,200,88
09N,16,100
09N,24,47
09N,3,17
09N,23,14
09N,13,13
09N,20,50
09N,9,16
09N,96,4
09P,42,440
09P,4,262
09P,224,19
09P,50,59
09P,18,8
09P,12,83
09P,24,28
09P,70,25
09P,500,3
09P,200,31
09P,252,35
09P,8,79
09P,2,21
09P,68,1
09P,45,19
09X,112,5198
09X,32,81
09X,60,234
09X,200,87
09X,24,100
09X,140,61
09X,168,1845
09X,16,130
09X,40,25
09X,1,64
09X,98,14
09X,2,60
09X,3,196
09X,10,33
09X,38,7
09X,240,4
09X,300,9
09X,152,6
09X,6,11
09Y,56,354500
09Y,224,59
09Y,7,76748
09Y,90,401
09Y,252,196
09Y,21,310
09Y,4,224
09Y,20,135
09Y,8,169
09Y,48,30
09Y,6,29
09Y,54,3
09Y,47,8
09Y,17,9
09Y,63,16
09Y,10,163
09Y,2,300
09Y,35,40
09Y,80,10
09Y,140,54
09Y,11,79
09Y,43,3
09Y,18,21
09Y,70,25
09Y,65,7
09Y,15,8
09Y,108,10
09Y,9,12
09Y,37,4
09Y,76,13
09Y,23,6
09Y,240,1
09Y,280,8
09Y,180,37
10C,56,58219
10C,14,1151
10C,24,10
10C,132,4
10C,150,8
10C,16,12
99H,28,203565
99H,112,5704
99H,84,22275
99H,21,234
99H,14,3423
99H,90,223
99H,30,137
99H,200,123
99H,140,36
99H,42,224
99H,70,32
99H,18,14
99H,160,4
99H,8,22
99H,46,1
99H,1,126
99H,32,24
99K,112,2635
99K,35,31
99K,4,394
99K,270,4
99K,42,187
99K,77,1
99K,12,71
99K,18,57
99K,308,4
99K,11,62
99K,88,6
99K,8,58
99K,49,13
99K,40,32
99K,20,20
99K,32,19
99K,43,9
10Q,28,840403
10Q,112,6281
10Q,21,1609
10Q,100,2451
10Q,42,879
10Q,140,120
10Q,50,80
10Q,180,50
10Q,4,1784
10Q,85,5
10Q,280,11
10Q,336,70
10Q,126,67
10Q,224,98
10Q,15,61
10Q,300,37
10Q,96,34
10Q,26,6
10Q,29,1
10Q,74,10
10Q,92,19
10Q,63,10
10Q,25,37
10Q,49,34
14Y,84,12256
14Y,30,323
14Y,21,345
14Y,135,4
14Y,41,2
14Y,1,398
14Y,10,87
14Y,25,65
14Y,6,40
14Y,2,158
14Y,26,4
14Y,44,22
14Y,35,40
15A,42,727
15A,84,16439
15A,112,6298
15A,48,51
15A,44,15
15A,20,216
15A,64,8
15A,13,3
15A,280,12
15A,5,191
15A,1,56
15A,32,149
15A,15,79
15A,17,2
15A,45,16
15A,31,26
15A,54,6
15A,66,8
15A,80,6
15D,7,134750
15D,60,1296
15D,100,3881
15D,128,5
15D,150,13
15D,168,1104
15D,5,263
15D,14,6063
15D,184,9
15D,4,1013
15D,300,13
15D,19,6
15D,49,8
15D,10,142
15D,8,470
15D,140,48
15D,48,25
15D,36,48
15D,31,14
15D,180,49
15D,29,2
10J,14,2528
10J,24,25
10J,40,23
10J,200,128
10J,10,19
10J,60,446
10J,2,609
10J,120,66
10J,224,49
10J,20,47
10J,1,145
10J,400,2
10J,8,22
10J,5,18
10J,15,5
10J,25,17
10J,32,8
10J,80,4
10J,12,16
10K,14,2254
10K,168,1512
10K,48,4
10K,128,17
10K,100,426
10K,70,21
10K,252,51
10K,21,231
10K,35,47
10K,140,28
10K,16,8
10K,78,2
10K,2,19
10K,280,13
10K,22,9
10K,34,2
10L,28,268900
10L,84,9765
10L,8,423
10L,10,52
10L,14,2467
10L,29,17
10L,140,44
10L,42,189
10L,6,14
10L,35,25
10L,224,14
10L,60,169
10L,21,129
10L,100,89
10L,90,63
10L,252,34
10L,13,7
10L,12,211
10L,25,9
10R,7,107621
10R,28,82327
10R,240,8
10R,48,6
10R,83,2
10R,21,538
10R,13,1
10R,252,163
10R,24,4
10R,336,29
10R,184,7
10R,64,12
10R,10,90
10R,17,2
10R,23,5
10R,126,25
10R,3,19
10V,28,211599
10V,11,134
10V,49,16
10V,40,34
10V,23,10
10V,13,10
10V,180,67
10V,6,16
10V,16,26
10V,18,22
10V,5,17
10V,52,8
10V,270,6
10V,104,1
10V,4,79
10V,46,9
10X,56,227925
10X,7,16196
10X,90,188
10X,40,41
10X,58,12
10X,64,15
10X,21,328
10X,14,2574
10X,30,285
10X,200,60
10X,224,62
10X,36,31
10X,70,19
10X,140,47
10X,300,24
10X,120,55
10X,20,30
10X,144,5
10X,196,10
10X,46,8
10X,16,37
10X,39,2
10X,23,9
10X,252,45
10X,9,11
10X,45,3
11A,14,5277
11A,56,468352
11A,84,75802
11A,7,68977
11A,60,813
11A,280,8
11A,80,14
11A,100,1774
11A,126,46
11A,19,19
11A,90,279
11A,21,509
11A,224,122
11A,32,31
11A,300,33
11A,10,75
11A,26,10
11A,136,2
11A,30,524
11A,27,4
11A,20,41
11A,63,9
11A,140,107
11A,59,2
11A,22,10
11A,34,5
11A,270,6
11A,48,23
11A,9,36
11A,64,17
11J,28,1298594
11J,14,8401
11J,100,1672
11J,180,56
11J,270,15
11J,140,119
11J,10,173
11J,30,769
11J,29,49
11J,52,6
11J,35,122
11J,36,79
11J,58,55
11J,126,51
11J,40,127
11J,31,30
11J,26,20
11J,49,12
11J,2,126
11J,37,5
11J,50,57
11J,72,37
11J,54,7
11J,44,19
11J,25,22
11J,76,10
99M,56,221177
99M,60,442
99M,30,201
99M,100,913
99M,4,256
99M,200,82
99M,15,7
99M,64,15
99M,20,22
99M,96,7
99M,32,23
99M,36,34
99M,35,14
99M,300,10
99M,45,5
99M,9,6
99M,75,14
99M,24,39
99M,54,4
99M,25,12
99M,16,56
99M,50,32
99M,12,13
01C,27,4
01R,68,1
02D,100,8
02E,174,3
02E,47,2
02F,500,1
02F,50,18
12F,29,2
12F,63,2
12F,39,3
00C,17,2
00C,49,7
00C,3,6
00D,13,5
00D,6,53
00J,270,1
00J,5,39
00J,46,4
00J,15,14
00J,37,3
00J,34,6
00K,63,10
00K,57,2
00K,55,2
00K,34,7
00M,50,16
00M,164,6
00T,22,7
00T,38,11
00T,13,14
00T,66,3
00T,76,4
00V,25,8
00V,98,13
00V,22,4
00V,48,19
00V,26,5
00Y,15,19
00Y,88,6
00Y,1,50
00Y,126,17
00Y,66,2
00Y,50,6
01G,9,25
01G,98,9
01G,25,13
01G,96,2
01G,240,3
01G,63,6
01G,54,3
01W,46,7
01W,184,5
01Y,134,3
01Y,300,2
01Y,45,19
01Y,22,10
01Y,120,6
02A,1,174
02A,23,13
02A,22,7
02A,70,7
02A,140,11
02H,108,4
02H,25,8
02H,38,12
02H,11,14
02H,300,2
02H,46,2
02H,50,8
02H,78,1
14L,62,3
14L,47,1
14L,270,11
00Q,70,14
00Q,224,20
00Q,79,1
00R,6,25
00R,120,15
00X,2,23
00X,25,16
00X,38,6
00X,70,6
00X,19,8
01A,48,15
01E,22,7
01E,19,22
01E,125,1
01E,124,1
01K,192,3
01K,59,1
02G,75,1
02G,10,33
02G,3,11
02G,96,6
02G,126,3
02G,32,9
02M,11,27
02M,140,20
01F,2,25
01F,36,13
01F,15,10
01J,4,31
01J,15,13
01J,140,22
01J,9,24
01J,224,15
01J,6,36
01T,34,2
01V,70,19
01V,11,12
01V,64,3
01V,41,1
01X,15,12
01X,35,28
01X,420,4
99A,45,20
99A,22,24
00L,45,9
00L,19,17
00L,17,23
00N,63,6
00N,80,13
00N,72,18
00N,44,6
00N,37,1
00P,392,2
00P,45,9
00P,22,6
00P,49,6
01H,132,7
01H,196,14
01H,172,5
01H,99,1
01H,144,2
13T,500,3
13T,400,4
13T,86,7
13T,58,27
13T,44,11
99C,164,6
99C,352,3
99C,70,12
99C,88,7
99C,300,5
99C,73,1
99C,64,20
02Y,47,3
02Y,49,7
03D,2,7
03D,11,3
03D,336,2
03E,19,9
03F,26,12
03F,92,1
03H,10,23
03H,32,13
03H,24,25
03H,164,7
03H,224,17
03K,38,1
03K,13,4
03K,108,2
03K,69,1
03M,23,5
03M,90,15
03Q,200,18
03Q,160,7
02P,65,1
02P,252,6
02Q,4,49
02Q,52,1
02Q,88,7
02X,41,1
02X,50,13
02X,86,2
02X,48,6
02X,204,3
03L,252,15
03L,64,1
03L,72,21
03L,23,13
03L,9,10
03L,116,4
03L,49,1
03L,45,2
03N,68,6
03N,39,5
03N,125,10
03N,3000,1
02N,6,22
02N,9,8
02N,26,11
02N,48,12
02N,144,6
02R,140,24
02R,44,9
02R,51,2
02R,280,7
02T,34,5
02T,22,3
02W,120,1
02W,45,4
02W,18,3
03A,48,12
03A,45,4
03A,15,11
03A,336,9
03A,23,6
03J,80,11
03J,280,12
03J,8,7
03J,2,18
03R,46,17
03R,77,9
03R,26,18
15F,85,3
15F,13,22
15F,27,8
15F,210,6
15F,41,16
05A,80,17
05A,74,2
05F,49,5
05F,252,10
05F,270,4
05H,29,9
05J,270,3
05J,64,2
05J,3,31
05J,17,10
05R,448,6
05R,132,5
05T,258,5
05T,126,21
05T,33,2
05T,38,15
05C,88,5
05C,33,16
05C,242,4
05L,70,12
05L,85,6
05L,272,2
05L,83,4
05L,5,45
05L,2,16
05Y,126,11
05Y,79,1
05Y,164,3
05Y,54,6
06A,252,55
06A,16,43
06A,240,4
06A,46,9
15E,560,4
15E,53,16
15E,22,11
15E,106,6
04E,34,5
04H,25,5
04H,64,12
04K,144,11
04K,840,2
04K,126,1
04K,52,1
04L,44,8
04L,40,11
04M,54,3
04M,48,12
04M,3,13
04M,126,12
04M,36,9
04N,63,4
04N,5,7
04N,120,13
15M,64,33
15M,83,4
15M,86,18
15M,47,23
15M,360,3
15M,43,14
15M,132,4
15M,288,1
06H,76,7
06H,49,15
06L,22,14
06L,78,4
06L,46,2
06L,134,9
06M,45,9
06M,280,6
06M,840,4
06V,196,2
06W,48,17
06W,18,16
06W,140,19
06Y,25,24
06Y,31,5
07J,9,10
07J,120,6
07K,252,4
06Q,34,16
06Q,9,23
06Q,17,13
06Q,53,3
06T,156,3
06T,39,1
06T,35,23
06T,38,15
06T,63,1
07G,224,7
07H,33,5
07H,140,25
99E,58,28
99E,22,6
99E,37,1
99E,2,21
99F,45,7
99F,41,7
99F,63,5
99F,96,7
99F,13,6
99F,53,3
99F,39,5
99F,17,5
99F,22,5
99F,150,4
99G,35,15
99G,78,1
99G,54,14
99G,108,7
99G,76,5
99G,176,4
03V,1,19
03V,13,3
03V,5,10
04F,360,3
04F,83,3
04F,64,2
04F,160,4
04G,25,22
04G,87,7
04G,27,6
06F,41,1
06F,77,1
06F,18,19
06F,88,5
06F,96,9
06F,240,1
06K,54,7
06K,52,6
06K,18,25
06N,37,2
06N,136,7
06N,164,4
06N,270,6
06N,91,2
06P,24,10
06P,1,67
06P,5,27
03T,19,5
03W,180,12
03W,17,11
03W,126,6
03W,3,116
04C,38,8
04C,11,12
04C,170,9
04C,224,17
04C,70,11
04C,92,2
04D,70,9
04D,71,1
04D,2,19
04D,9,8
04D,252,18
04Q,98,12
04Q,6,7
04Q,13,2
04V,122,2
04V,23,14
04V,52,4
04V,420,2
04V,126,5
04V,55,8
99D,35,17
99D,40,13
99D,27,1
99D,72,4
04Y,46,3
04Y,252,42
04Y,75,1
04Y,240,3
04Y,8,11
04Y,300,5
